,country,year,d_terror,preds_proba,preds
578,South Korea,2019,0,0.09579855309536854,0
579,South Korea,2020,0,0.0996113165622738,0
580,Japan,2017,0,0.3285162175678794,0
581,Japan,2018,0,0.33284388656138114,0
582,Japan,2019,0,0.2556398923256907,0
583,Japan,2020,0,0.25947429424060664,0
584,India,2017,1,0.9509444314575376,1
585,India,2018,1,0.9450682954396842,1
586,India,2019,1,0.9227984059989899,1
587,India,2020,1,0.9203717529346029,1
588,Bhutan,2017,0,0.12503376960199528,0
589,Bhutan,2018,0,0.135348543130688,0
590,Bhutan,2019,0,0.1264979131770066,0
591,Bhutan,2020,0,0.12189937866763895,0
592,Pakistan,2017,1,0.965757853776999,1
593,Pakistan,2018,1,0.9463532066644937,1
594,Pakistan,2019,1,0.9493576221874138,1
595,Pakistan,2020,1,0.9309745636164568,1
596,Bangladesh,2017,1,0.8847312917143789,1
597,Bangladesh,2018,1,0.8622068741351312,1
598,Bangladesh,2019,1,0.8841261342610921,1
599,Bangladesh,2020,0,0.8713930170275186,1
600,Myanmar (Burma),2017,1,0.8772649335032322,1
601,Myanmar (Burma),2018,1,0.8679656173942253,1
602,Myanmar (Burma),2019,1,0.8526674039239436,1
603,Myanmar (Burma),2020,1,0.8563531754856237,1
604,Sri Lanka,2017,1,0.48134190519894876,0
605,Sri Lanka,2018,1,0.5427483117367062,1
606,Sri Lanka,2019,1,0.5199703107393153,1
607,Sri Lanka,2020,0,0.527073184066493,1
608,Maldives,2017,1,0.2428937321357712,0
609,Maldives,2018,0,0.3792063993757661,0
610,Maldives,2019,0,0.3348449287262028,0
611,Maldives,2020,0,0.3428050068671404,0
612,Nepal,2017,1,0.6931994304807202,1
613,Nepal,2018,0,0.6824345928200795,1
614,Nepal,2019,1,0.5776495820949343,1
615,Nepal,2020,1,0.6510480553528792,1
616,Thailand,2017,1,0.9206049562063003,1
617,Thailand,2018,1,0.9209704510437225,1
618,Thailand,2019,1,0.8732140746007999,1
619,Thailand,2020,1,0.8752680465138344,1
620,Cambodia (Kampuchea),2017,0,0.18151561148657872,0
621,Cambodia (Kampuchea),2018,0,0.24212774438090107,0
622,Cambodia (Kampuchea),2019,0,0.2527686509347463,0
623,Cambodia (Kampuchea),2020,0,0.2591305525709403,0
624,Laos,2017,1,0.3404322282676334,0
625,Laos,2018,0,0.32778996026892687,0
626,Laos,2019,0,0.26976402415128886,0
627,Laos,2020,0,0.23230907801529102,0
628,Vietnam,2017,0,0.12627169547713413,0
629,Vietnam,2018,0,0.16552985482975396,0
630,Vietnam,2019,0,0.19802322226621463,0
631,Vietnam,2020,0,0.179978257301719,0
632,Malaysia,2017,0,0.7384969369454243,1
633,Malaysia,2018,1,0.6358006231418606,1
634,Malaysia,2019,0,0.7121297605761733,1
635,Malaysia,2020,1,0.6283676081398046,1
636,Singapore,2017,0,0.04662872175775115,0
637,Singapore,2018,0,0.060241220698396526,0
638,Singapore,2019,0,0.0715361230943526,0
639,Singapore,2020,0,0.07000946520821022,0
640,Philippines,2017,1,0.8970974572802434,1
641,Philippines,2018,1,0.8921605137609422,1
642,Philippines,2019,1,0.8929826112104284,1
643,Philippines,2020,1,0.8856381969115388,1
644,Indonesia,2017,1,0.8389883853325042,1
645,Indonesia,2018,1,0.7905454828307391,1
646,Indonesia,2019,1,0.8336525248518436,1
647,Indonesia,2020,1,0.7844364708637451,1
648,East Timor,2017,0,0.14919873969844144,0
649,East Timor,2018,0,0.14821865090332167,0
650,East Timor,2019,0,0.15337692141851408,0
651,East Timor,2020,0,0.16329624782915783,0
652,Australia,2017,1,0.33107569447440677,0
653,Australia,2018,1,0.35111598678377787,0
654,Australia,2019,0,0.34627898946261415,0
655,Australia,2020,0,0.3796532910900545,0
656,Papua New Guinea,2017,0,0.10168701359728251,0
657,Papua New Guinea,2018,0,0.11249214305589628,0
658,Papua New Guinea,2019,0,0.1118630132108294,0
659,Papua New Guinea,2020,0,0.11019994091577186,0
660,New Zealand,2017,0,0.04525039339250673,0
661,New Zealand,2018,0,0.04792958925312993,0
662,New Zealand,2019,1,0.06140417757711112,0
663,New Zealand,2020,0,0.1180727233387586,0
664,Solomon Islands,2017,0,0.035219421984450494,0
665,Solomon Islands,2018,0,0.0327295950192379,0
666,Solomon Islands,2019,0,0.03708992554927341,0
667,Solomon Islands,2020,0,0.05134918669906047,0
668,Fiji,2017,0,0.03908560483468096,0
669,Fiji,2018,0,0.04262490386200907,0
670,Fiji,2019,0,0.05261653099321935,0
671,Fiji,2020,0,0.05464893884174016,0
