,country,year,d_civil_conflict,preds_proba,preds
0,United States of America,2017,0,0.06495485261337021,0
1,United States of America,2018,0,0.05577963464894305,0
2,United States of America,2019,0,0.05607598140182285,0
3,United States of America,2020,0,0.051603903961423045,0
4,United States of America,2021,0,0.059123161698327036,0
5,United States of America,2022,0,0.1002779331578652,0
6,United States of America,2023,0,0.12648007325144286,0
7,Canada,2017,0,0.0,0
8,Canada,2018,0,0.0,0
9,Canada,2019,0,0.0003379776122426822,0
10,Canada,2020,0,0.0003379776122426822,0
11,Canada,2021,0,0.0003379776122426822,0
12,Canada,2022,0,0.06753912021075403,0
13,Canada,2023,0,0.08708547075533567,0
14,Cuba,2017,0,0.0004884586372606194,0
15,Cuba,2018,0,0.00073478061162034,0
16,Cuba,2019,0,0.020545960911665075,0
17,Cuba,2020,0,0.020665762098342304,0
18,Cuba,2021,0,0.002157266123372275,0
19,Cuba,2022,0,0.01001061011735738,0
20,Cuba,2023,0,0.008812598250585087,0
21,Haiti,2017,0,0.052467695234627305,0
22,Haiti,2018,0,0.04917787250917169,0
23,Haiti,2019,0,0.0718449172780291,0
24,Haiti,2020,0,0.1198538680619584,0
25,Haiti,2021,0,0.09991999198993418,0
26,Haiti,2022,0,0.19524092790735537,0
27,Haiti,2023,0,0.19607234757452563,0
28,Dominican Republic,2017,0,0.007995608241473745,0
29,Dominican Republic,2018,0,0.011619518833642891,0
30,Dominican Republic,2019,0,0.01683466227420792,0
31,Dominican Republic,2020,0,0.02829120529072986,0
32,Dominican Republic,2021,0,0.034490319281768315,0
33,Dominican Republic,2022,0,0.056125287550305276,0
34,Dominican Republic,2023,0,0.07039831680345089,0
35,Jamaica,2017,0,0.004262289155071706,0
36,Jamaica,2018,0,0.004262289155071706,0
37,Jamaica,2019,0,0.0162310309839798,0
38,Jamaica,2020,0,0.01564799854215062,0
39,Jamaica,2021,0,0.016730202595134924,0
40,Jamaica,2022,0,0.017405848722207004,0
41,Jamaica,2023,0,0.03738801798869106,0
42,Trinidad and Tobago,2017,0,0.004171812742359165,0
43,Trinidad and Tobago,2018,0,0.0058026886171721175,0
44,Trinidad and Tobago,2019,0,0.003688932222148979,0
45,Trinidad and Tobago,2020,0,0.004220146882984482,0
46,Trinidad and Tobago,2021,0,0.0035723564595193415,0
47,Trinidad and Tobago,2022,0,0.029096412804552593,0
48,Trinidad and Tobago,2023,0,0.04808510242527913,0
49,Barbados,2017,0,0.02108784598485742,0
50,Barbados,2018,0,0.029768380702128394,0
51,Barbados,2019,0,0.024972302633913906,0
52,Barbados,2020,0,0.012054420028646486,0
53,Barbados,2021,0,0.019605432740460265,0
54,Barbados,2022,0,0.00555148821809965,0
55,Barbados,2023,0,0.025266827568802597,0
56,Mexico,2017,0,0.06714115261205844,0
57,Mexico,2018,0,0.07128224896704813,0
58,Mexico,2019,0,0.10404062221126004,0
59,Mexico,2020,0,0.10624890165299627,0
60,Mexico,2021,0,0.10601770531411771,0
61,Mexico,2022,0,0.1392614893251274,0
62,Mexico,2023,0,0.16315958178826373,0
63,Guatemala,2017,0,0.01234004104825374,0
64,Guatemala,2018,0,0.010090177861047517,0
65,Guatemala,2019,0,0.013486270001322801,0
66,Guatemala,2020,0,0.014371215250463537,0
67,Guatemala,2021,0,0.00456653357947087,0
68,Guatemala,2022,0,0.04174766185851632,0
69,Guatemala,2023,0,0.0387083739862866,0
70,Honduras,2017,0,0.0012461103845193395,0
71,Honduras,2018,0,0.0010360468858229483,0
72,Honduras,2019,0,0.0016590130565445412,0
73,Honduras,2020,0,0.0006235885145484873,0
74,Honduras,2021,0,0.0030060121110150008,0
75,Honduras,2022,0,0.008732894619274914,0
76,Honduras,2023,0,0.05279592276597608,0
77,El Salvador,2017,0,0.006084546385691449,0
78,El Salvador,2018,0,0.006813923334494917,0
79,El Salvador,2019,0,0.0056198622197336495,0
80,El Salvador,2020,0,0.017442558726135503,0
81,El Salvador,2021,0,0.024384981684833856,0
82,El Salvador,2022,0,0.08173325045120403,0
83,El Salvador,2023,0,0.11759166193983356,0
84,Nicaragua,2017,0,0.014393629183808924,0
85,Nicaragua,2018,0,0.08119826316339326,0
86,Nicaragua,2019,0,0.14212506822769477,0
87,Nicaragua,2020,0,0.03912164761909941,0
88,Nicaragua,2021,0,0.026363897914546096,0
89,Nicaragua,2022,0,0.037439367795795014,0
90,Nicaragua,2023,0,0.0920220934351696,0
91,Costa Rica,2017,0,0.0015867390496848003,0
92,Costa Rica,2018,0,0.004600372758848717,0
93,Costa Rica,2019,0,0.0,0
94,Costa Rica,2020,0,0.0001689888061213411,0
95,Costa Rica,2021,0,0.0,0
96,Costa Rica,2022,0,0.00014143641505594487,0
97,Costa Rica,2023,0,0.047946616526249146,0
98,Panama,2017,0,0.00846992881406974,0
99,Panama,2018,0,0.01696359068463469,0
100,Panama,2019,0,0.010905781748018787,0
101,Panama,2020,0,0.013347449958063359,0
102,Panama,2021,0,0.022943452980243757,0
103,Panama,2022,0,0.01916177798953127,0
104,Panama,2023,0,0.064070799410912,0
105,Colombia,2017,0,0.7105622339624902,1
106,Colombia,2018,1,0.5204261642860877,1
107,Colombia,2019,1,0.8727267106787832,1
108,Colombia,2020,1,0.7204132738428787,1
109,Colombia,2021,1,0.8318661434213406,1
110,Colombia,2022,1,0.6815637396707568,1
111,Colombia,2023,1,0.6764850024463833,1
112,Venezuela,2017,0,0.10919135165825128,0
113,Venezuela,2018,0,0.12982915876999418,0
114,Venezuela,2019,0,0.1693327346261548,0
115,Venezuela,2020,0,0.17144342491969577,0
116,Venezuela,2021,0,0.18288108769824957,0
117,Venezuela,2022,0,0.1686547782839986,0
118,Venezuela,2023,0,0.17993920997552681,0
119,Guyana,2017,0,0.005401351140271469,0
120,Guyana,2018,0,0.005941186261932781,0
121,Guyana,2019,0,0.007533358589563782,0
122,Guyana,2020,0,0.003339641958295038,0
123,Guyana,2021,0,0.003744513001162863,0
124,Guyana,2022,0,0.026846896725505512,0
125,Guyana,2023,0,0.0562599841368876,0
126,Suriname,2017,0,0.0029961384375954796,0
127,Suriname,2018,0,0.0038430004345400455,0
128,Suriname,2019,0,0.005026168608006899,0
129,Suriname,2020,0,0.002735188204567391,0
130,Suriname,2021,0,0.0021973503085325487,0
131,Suriname,2022,0,0.02641879662407054,0
132,Suriname,2023,0,0.05708763417434855,0
133,Ecuador,2017,0,0.0286607823284415,0
134,Ecuador,2018,0,0.030998435941442117,0
135,Ecuador,2019,0,0.055169756698897385,0
136,Ecuador,2020,0,0.06470691480895127,0
137,Ecuador,2021,0,0.08064185110386932,0
138,Ecuador,2022,0,0.09258155096148211,0
139,Ecuador,2023,0,0.11694353258037112,0
140,Peru,2017,0,0.08565107903028978,0
141,Peru,2018,0,0.1166658491645053,0
142,Peru,2019,0,0.14144346516802841,0
143,Peru,2020,0,0.1591940645362989,0
144,Peru,2021,0,0.14023220766927727,0
145,Peru,2022,0,0.24873404098728918,0
146,Peru,2023,0,0.2598673761261488,0
147,Brazil,2017,0,0.03318536695282465,0
148,Brazil,2018,0,0.013300159935477904,0
149,Brazil,2019,0,0.13718231000931516,0
150,Brazil,2020,0,0.02948802726720999,0
151,Brazil,2021,0,0.036339378188614234,0
152,Brazil,2022,0,0.06019359818024294,0
153,Brazil,2023,0,0.08733093902800369,0
154,Bolivia,2017,0,0.0002567168285940629,0
155,Bolivia,2018,0,0.005715055266313381,0
156,Bolivia,2019,0,0.026185335608941027,0
157,Bolivia,2020,0,0.009259375640042483,0
158,Bolivia,2021,0,0.0013739908123864848,0
159,Bolivia,2022,0,0.03239144168435707,0
160,Bolivia,2023,0,0.08553798668659793,0
161,Paraguay,2017,0,0.0017418680968441162,0
162,Paraguay,2018,0,0.0015108054157817262,0
163,Paraguay,2019,0,0.0017512481684863982,0
164,Paraguay,2020,0,0.004150976037352441,0
165,Paraguay,2021,0,0.006332177295256898,0
166,Paraguay,2022,0,0.03841350745724343,0
167,Paraguay,2023,0,0.06983763459323071,0
168,Chile,2017,0,0.010145667129150129,0
169,Chile,2018,0,0.011983600939315997,0
170,Chile,2019,0,0.061842619391087025,0
171,Chile,2020,0,0.06263329006556508,0
172,Chile,2021,0,0.054575085482123746,0
173,Chile,2022,0,0.07867911840823494,0
174,Chile,2023,0,0.09528940142135406,0
175,Argentina,2017,0,0.0013770220007294147,0
176,Argentina,2018,0,0.002439841952008847,0
177,Argentina,2019,0,0.004872380069198865,0
178,Argentina,2020,0,0.0019290584154312655,0
179,Argentina,2021,0,0.0014522566073873024,0
180,Argentina,2022,0,0.04233066300507596,0
181,Argentina,2023,0,0.07064489974850605,0
182,Uruguay,2017,0,0.00032295638503189634,0
183,Uruguay,2018,0,0.00032295638503189634,0
184,Uruguay,2019,0,0.00032295638503189634,0
185,Uruguay,2020,0,0.00032295638503189634,0
186,Uruguay,2021,0,0.00032295638503189634,0
